,tags/0,tags/1,tags/2,tags/3,tags/4,tags/5,tags/6,tags/7
76,INSIDER,Japanese,,,,,,
77,INSIDER,Traditional cuisine,,,,,,
78,International,,,,,,,
79,Mediterranean,,,,,,,
80,Mediterranean,,,,,,,
81,Varied,,,,,,,
82,Italian,,,,,,,
83,European,,,,,,,
84,Varied,,,,,,,
85,Italian,,,,,,,
86,Portuguese,,,,,,,
87,Pizzeria,Welcome,,,,,,
88,Mediterranean,,,,,,,
89,YUMS x2,Varied,,,,,,
90,International,,,,,,,
91,Portuguese,,,,,,,
92,Mediterranean,,,,,,,
93,Pizzeria,,,,,,,
94,Portuguese,,,,,,,
95,Portuguese,,,,,,,
96,Grilled,,,,,,,
97,Varied,,,,,,,
98,European,,,,,,,
99,Mediterranean,,,,,,,
100,INSIDER,Portuguese,,,,,,
101,MICHELIN,INSIDER,International food,Accepting my yums,,,,
102,Italian,,,,,,,
103,Italian,,,,,,,
104,Portuguese,,,,,,,
105,Italian,,,,,,,
106,International,,,,,,,
107,Mediterranean,,,,,,,
108,Pizzeria,,,,,,,
109,Mediterranean,,,,,,,
110,Thai,,,,,,,
111,Portuguese,,,,,,,
112,INSIDER,International food,,,,,,
113,INSIDER,Portuguese,,,,,,
114,Traditional cuisine,,,,,,,
115,Italian,,,,,,,
116,Mexican,,,,,,,
117,YUMS x2,International,,,,,,
118,INSIDER,Portuguese,,,,,,
119,YUMS x2,INSIDER,Indian,,,,,
120,Local,,,,,,,
121,YUMS x2,Asian,,,,,,
122,Varied,,,,,,,
123,YUMS x2,Traditional cuisine,,,,,,
124,Seafood,,,,,,,
125,INSIDER,Portuguese,,,,,,
126,Steakhouse,,,,,,,
127,International food,,,,,,,
128,Steakhouse,,,,,,,
129,Steakhouse,,,,,,,
130,MICHELIN,INSIDER,International food,,,,,
131,Pizzeria,,,,,,,
132,INSIDER,European,,,,,,
133,Portuguese,,,,,,,
134,YUMS x2,Portuguese,,,,,,
135,YUMS x2,Mediterranean,,,,,,
136,Greek,,,,,,,
137,Indian,,,,,,,
138,YUMS x2,INSIDER,European,,,,,
139,International,,,,,,,
140,Japanese,,,,,,,
141,French,Accepting my yums,,,,,,
142,Italian,,,,,,,
143,Portuguese,,,,,,,
144,Portuguese,,,,,,,
145,INSIDER,International food,,,,,,
146,Portuguese,,,,,,,
147,Steakhouse,,,,,,,
148,International,,,,,,,
149,INSIDER,Thai,,,,,,
150,Portuguese,,,,,,,
151,International,Accepting my yums,,,,,,
152,Italian,,,,,,,
153,International,,,,,,,
154,International food,,,,,,,
155,Portuguese,,,,,,,
156,Nepalese,,,,,,,
157,MICHELIN,INSIDER,European,,,,,
158,INSIDER,Steakhouse,,,,,,
159,INSIDER,Portuguese,,,,,,
160,Portuguese,,,,,,,
161,International,,,,,,,
162,INSIDER,Asian,,,,,,
163,International,,,,,,,
164,Fusion,,,,,,,
165,European,,,,,,,
166,Japanese,,,,,,,
167,Portuguese,,,,,,,
168,Portuguese,,,,,,,
169,Japanese,,,,,,,
170,Japanese,,,,,,,
171,Portuguese,,,,,,,
172,Mediterranean,,,,,,,
173,INSIDER,Mediterranean,,,,,,
174,MICHELIN,INSIDER,Portuguese,,,,,
175,Italian,Accepting my yums,,,,,,
176,Traditional cuisine,,,,,,,
177,INSIDER,International food,,,,,,
178,International,,,,,,,
179,Regional,,,,,,,
180,Japanese,,,,,,,
181,INSIDER,Mediterranean,,,,,,
182,Mediterranean,,,,,,,
183,Pizzeria,,,,,,,
184,Steakhouse,Accepting my yums,,,,,,
185,INSIDER,Steakhouse,,,,,,
186,Vegan cuisine,,,,,,,
187,Steakhouse,,,,,,,
188,Portuguese,,,,,,,
189,Japanese,,,,,,,
190,Mediterranean,,,,,,,
191,Portuguese,Accepting my yums,,,,,,
192,Pizzeria,,,,,,,
193,Portuguese,,,,,,,
194,Portuguese,Accepting my yums,,,,,,
195,European,,,,,,,
196,Portuguese,,,,,,,
197,Portuguese,,,,,,,
198,International food,,,,,,,
199,Fusion,,,,,,,
200,Portuguese,,,,,,,
201,Mediterranean,,,,,,,
202,Portuguese,Accepting my yums,,,,,,
203,Italian,,,,,,,
204,Mediterranean,,,,,,,
205,Mediterranean,,,,,,,
206,Portuguese,,,,,,,
207,INSIDER,South American,,,,,,
208,Mediterranean,,,,,,,
209,Thai,,,,,,,
210,INSIDER,Portuguese,,,,,,
211,Mediterranean,,,,,,,
212,Regional,,,,,,,
213,Seafood,,,,,,,
214,Local,,,,,,,
215,International,Accepting my yums,,,,,,
216,Portuguese,,,,,,,
217,Portuguese,,,,,,,
218,Portuguese,,,,,,,
219,YUMS x2,European,,,,,,
220,Japanese,,,,,,,
221,INSIDER,Thai,,,,,,
222,YUMS x2,INSIDER,European,,,,,
223,Portuguese,,,,,,,
224,YUMS x2,INSIDER,Italian,,,,,
225,Mediterranean,,,,,,,
226,Portuguese,,,,,,,
227,International,,,,,,,
228,YUMS x2,International,,,,,,
229,INSIDER,Mediterranean,,,,,,
230,Portuguese,,,,,,,
231,International,,,,,,,
232,Indian,,,,,,,
233,Traditional cuisine,,,,,,,
234,Mediterranean,,,,,,,
235,INSIDER,Steakhouse,,,,,,
236,Mediterranean,,,,,,,
237,Mediterranean,,,,,,,
238,Pub grub,,,,,,,
239,Seafood,,,,,,,
240,Portuguese,,,,,,,
241,Italian,,,,,,,
242,Mexican,,,,,,,
243,Mediterranean,,,,,,,
244,International,,,,,,,
245,International,,,,,,,
246,MICHELIN,INSIDER,Portuguese,,,,,
247,Japanese,,,,,,,
248,INSIDER,Mediterranean,,,,,,
249,MICHELIN,INSIDER,European,,,,,
250,INSIDER,Portuguese,,,,,,
251,International,,,,,,,
252,Japanese,,,,,,,
253,Italian,,,,,,,
254,Portuguese,,,,,,,
255,Pizzeria,,,,,,,
256,Portuguese,,,,,,,
257,Brazilian,,,,,,,
258,Portuguese,,,,,,,
259,INSIDER,International,,,,,,
260,Japanese,,,,,,,
261,Japanese,,,,,,,
262,MICHELIN,INSIDER,Italian,,,,,
263,INSIDER,Portuguese,,,,,,
264,Portuguese,,,,,,,
265,Portuguese,,,,,,,
266,Portuguese,,,,,,,
267,Portuguese,,,,,,,
268,Portuguese,,,,,,,
269,MICHELIN,Portuguese,,,,,,
270,International,,,,,,,
271,Portuguese,,,,,,,
272,Portuguese,,,,,,,
273,Portuguese,,,,,,,
274,Steakhouse,,,,,,,
275,Portuguese,,,,,,,
276,Portuguese,,,,,,,
277,Portuguese,,,,,,,
278,International,,,,,,,
279,Portuguese,,,,,,,
280,Portuguese,,,,,,,
281,Portuguese,,,,,,,
282,YUMS x2,European,,,,,,
283,Portuguese,,,,,,,
284,YUMS x2,European,,,,,,
285,Venezuelan,,,,,,,
286,MICHELIN,INSIDER,European,,,,,
287,Regional,,,,,,,
288,Portuguese,,,,,,,
289,Portuguese,,,,,,,
290,INSIDER,Traditional cuisine,,,,,,
291,Portuguese,,,,,,,
292,International,,,,,,,
293,Portuguese,,,,,,,
294,Portuguese,,,,,,,
295,Portuguese,,,,,,,
296,INSIDER,Portuguese,,,,,,
297,YUMS x2,Portuguese,,,,,,
298,Grilled,,,,,,,
299,Portuguese,,,,,,,
300,INSIDER,International,,,,,,
301,Italian,,,,,,,
302,INSIDER,Mediterranean,,,,,,
303,Pizzeria,,,,,,,
304,Indian,,,,,,,
305,Portuguese,,,,,,,
306,Pizzeria,,,,,,,
307,Mediterranean,,,,,,,
308,Steakhouse,,,,,,,
309,Japanese,,,,,,,
310,Japanese,,,,,,,
311,INSIDER,Portuguese,Accepting my yums,,,,,
312,Portuguese,,,,,,,
313,European,,,,,,,
314,INSIDER,Portuguese,,,,,,
315,INSIDER,Portuguese,,,,,,
316,MICHELIN,INSIDER,European,,,,,
317,Portuguese,,,,,,,
318,Portuguese,,,,,,,
319,Portuguese,,,,,,,
320,Portuguese,,,,,,,
321,Portuguese,,,,,,,
322,Portuguese,,,,,,,
323,Portuguese,,,,,,,
324,Portuguese,,,,,,,
325,Italian,,,,,,,
326,Portuguese,Accepting my yums,,,,,,
327,Mediterranean,,,,,,,
328,Grilled,,,,,,,
329,Regional,,,,,,,
330,Portuguese,,,,,,,
331,Portuguese,Accepting my yums,,,,,,
332,Traditional cuisine,,,,,,,
333,Traditional cuisine,,,,,,,
334,YUMS x2,Portuguese,,,,,,
335,INSIDER,Fusion,,,,,,
336,YUMS x2,Pizzeria,,,,,,
337,Japanese,,,,,,,
338,Peruvian,,,,,,,
339,INSIDER,Pizzeria,,,,,,
340,INSIDER,MICHELIN,Portuguese,,,,,
341,INSIDER,Meat Cuisine,,,,,,
342,INSIDER,International,,,,,,
343,Varied,,,,,,,
344,Korean,,,,,,,
345,European,,,,,,,
346,International,,,,,,,
347,YUMS x2,Portuguese,,,,,,
348,YUMS x2,European,,,,,,
349,Italian,,,,,,,
350,Grilled,,,,,,,
351,American,,,,,,,
352,Portuguese,,,,,,,
353,Japanese,,,,,,,
354,Portuguese,,,,,,,
355,Portuguese,,,,,,,
356,Grilled,,,,,,,
357,Portuguese,,,,,,,
358,Italian,,,,,,,
359,Pizzeria,,,,,,,
360,Portuguese,,,,,,,
361,Japanese,,,,,,,
362,Portuguese,,,,,,,
363,Pizzeria,,,,,,,
364,American,,,,,,,
365,Portuguese,,,,,,,
366,Portuguese,,,,,,,
367,Vegetarian,,,,,,,
368,INSIDER,International,,,,,,
369,MICHELIN,International food,,,,,,
370,Italian,,,,,,,
371,Traditional cuisine,,,,,,,
372,Mediterranean,,,,,,,
373,INSIDER,Japanese,,,,,,
374,Pizzeria,,,,,,,
375,Seafood,,,,,,,
376,Portuguese,,,,,,,
377,INSIDER,Portuguese,,,,,,
378,Vegetarian,,,,,,,
379,Japanese,,,,,,,
380,INSIDER,Meat Cuisine,,,,,,
381,Japanese,,,,,,,
382,Portuguese,,,,,,,
383,Grilled,,,,,,,
384,Portuguese,,,,,,,
385,INSIDER,European,,,,,,
386,Meat Cuisine,,,,,,,
387,Traditional cuisine,,,,,,,
388,Vegetarian,,,,,,,
389,Mediterranean,,,,,,,
390,Portuguese,,,,,,,
391,International,,,,,,,
392,Pizzeria,,,,,,,
393,Japanese,,,,,,,
394,Steakhouse,,,,,,,
395,International food,,,,,,,
396,Traditional cuisine,,,,,,,
397,Indian,,,,,,,
398,Japanese,,,,,,,
399,INSIDER,Brazilian,,,,,,
400,INSIDER,Seafood,,,,,,
401,Portuguese,,,,,,,
402,European,,,,,,,
403,INSIDER,Portuguese,,,,,,
404,YUMS x2,Seafood,,,,,,
405,Portuguese,,,,,,,
406,Asian,,,,,,,
407,Mediterranean,,,,,,,
408,Grilled,,,,,,,
409,Mediterranean,,,,,,,
410,Mediterranean,,,,,,,
411,Portuguese,,,,,,,
412,MICHELIN,INSIDER,Mediterranean,,,,,
413,Regional,,,,,,,
414,MICHELIN,INSIDER,Portuguese,,,,,
415,Portuguese,,,,,,,
416,Mexican,,,,,,,
417,Portuguese,,,,,,,
418,Regional,,,,,,,
419,Grilled,,,,,,,
420,Japanese,,,,,,,
421,European,,,,,,,
422,Portuguese,,,,,,,
423,Portuguese,,,,,,,
424,MICHELIN,INSIDER,Portuguese,,,,,
425,INSIDER,European,Accepting my yums,,,,,
426,INSIDER,European,,,,,,
427,INSIDER,Portuguese,,,,,,
428,Varied,Accepting my yums,,,,,,
429,Portuguese,,,,,,,
430,INSIDER,International,,,,,,
431,Italian,,,,,,,
432,INSIDER,Regional,,,,,,
433,American,,,,,,,
434,Pizzeria,,,,,,,
435,Portuguese,,,,,,,
436,INSIDER,Japanese,,,,,,
437,American,,,,,,,
438,European,,,,,,,
439,Asian,,,,,,,
440,Mediterranean,,,,,,,
441,INSIDER,Mediterranean,Accepting my yums,,,,,
442,European,,,,,,,
443,INSIDER,Portuguese,,,,,,
444,European,,,,,,,
445,INSIDER,European,,,,,,
446,INSIDER,Steakhouse,,,,,,
447,INSIDER,Grilled,,,,,,
448,INSIDER,Grilled,,,,,,
449,INSIDER,Portuguese,,,,,,
450,INSIDER,Italian,,,,,,
451,European,,,,,,,
452,Italian,,,,,,,
453,INSIDER,Mexican,,,,,,
454,Pizzeria,,,,,,,
455,American,,,,,,,
456,European,,,,,,,
457,Brazilian,,,,,,,
458,European,,,,,,,
459,Pizzeria,,,,,,,
460,INSIDER,Portuguese,,,,,,
461,Mediterranean,,,,,,,
462,Portuguese,,,,,,,
463,Mediterranean,,,,,,,
464,Regional,,,,,,,
465,Portuguese,,,,,,,
466,International,Accepting my yums,,,,,,
467,European,,,,,,,
468,Pizzeria,,,,,,,
469,Pizzeria,,,,,,,
470,Brazilian,,,,,,,
471,Pizzeria,,,,,,,
472,European,,,,,,,
473,Steakhouse,,,,,,,
474,Pizzeria,,,,,,,
475,European,,,,,,,
476,Fusion,,,,,,,
477,Regional,,,,,,,
478,European,,,,,,,
479,European,,,,,,,
480,Portuguese,,,,,,,
481,Pizzeria,,,,,,,
482,International food,,,,,,,
483,Traditional cuisine,,,,,,,
484,Portuguese,,,,,,,
485,Varied,,,,,,,
486,European,,,,,,,
487,Pizzeria,,,,,,,
488,Pizzeria,,,,,,,
489,INSIDER,Portuguese,,,,,,
490,European,,,,,,,
491,European,,,,,,,
492,Portuguese,,,,,,,
493,Portuguese,,,,,,,
494,European,,,,,,,
495,International,,,,,,,
496,Portuguese,,,,,,,
497,Seafood,,,,,,,
498,American,,,,,,,
499,Pizzeria,,,,,,,
500,American,,,,,,,
501,Portuguese,,,,,,,
502,Pub grub,,,,,,,
503,Fusion,,,,,,,
504,European,,,,,,,
505,Indian,,,,,,,
506,YUMS x2,Pizzeria,,,,,,
507,Italian,,,,,,,
508,Steakhouse,,,,,,,
509,Portuguese,,,,,,,
510,INSIDER,Mediterranean,,,,,,
511,YUMS x2,Portuguese,,,,,,
512,INSIDER,Portuguese,,,,,,
513,Fusion,,,,,,,
514,Mediterranean,,,,,,,
515,Japanese,,,,,,,
516,Mediterranean,,,,,,,
517,Pizzeria,,,,,,,
518,International,,,,,,,
519,Mediterranean,,,,,,,
520,Portuguese,,,,,,,
521,INSIDER,Mediterranean,,,,,,
522,Fusion,,,,,,,
523,Portuguese,,,,,,,
524,Mediterranean,,,,,,,
525,Portuguese,,,,,,,
526,Portuguese,,,,,,,
527,Steakhouse,,,,,,,
528,Italian,,,,,,,
529,Mediterranean,Accepting my yums,,,,,,
530,Mediterranean,,,,,,,
531,Portuguese,,,,,,,
532,Italian,,,,,,,
533,Brazilian,,,,,,,
534,Pizzeria,,,,,,,
535,Vegetarian,,,,,,,
536,Steakhouse,,,,,,,
537,Portuguese,,,,,,,
538,Italian,,,,,,,
539,European,,,,,,,
540,INSIDER,International,,,,,,
541,Japanese,,,,,,,
542,Italian,,,,,,,
543,Brazilian,,,,,,,
544,Italian,,,,,,,
545,International,,,,,,,
546,INSIDER,International food,,,,,,
547,Portuguese,,,,,,,
548,Mediterranean,,,,,,,
549,Mediterranean,,,,,,,
550,Steakhouse,,,,,,,
551,Vegan cuisine,,,,,,,
552,Mediterranean,,,,,,,
553,Portuguese,,,,,,,
554,Portuguese,,,,,,,
555,YUMS x2,Portuguese,,,,,,
556,Italian,,,,,,,
557,Portuguese,,,,,,,
558,YUMS x2,Portuguese,,,,,,
559,INSIDER,Portuguese,,,,,,
560,YUMS x2,Pizzeria,,,,,,
561,YUMS x2,Portuguese,,,,,,
562,YUMS x2,Asian,,,,,,
563,Japanese,,,,,,,
564,International,,,,,,,
565,Portuguese,,,,,,,
566,MICHELIN,INSIDER,Portuguese,,,,,
567,Japanese,,,,,,,
568,INSIDER,Portuguese,,,,,,
569,Portuguese,,,,,,,
570,INSIDER,Mediterranean,,,,,,
571,YUMS x2,INSIDER,Mediterranean,,,,,
572,Pizzeria,,,,,,,
573,American,,,,,,,
574,YUMS x2,European,,,,,,
575,YUMS x2,Portuguese,Accepting my yums,,,,,
576,European,,,,,,,
577,Vegan cuisine,,,,,,,
578,Portuguese,,,,,,,
579,Portuguese,,,,,,,
580,Japanese,,,,,,,
581,Portuguese,,,,,,,
582,Portuguese,,,,,,,
583,Portuguese,,,,,,,
584,Pizzeria,,,,,,,
585,European,,,,,,,
586,International,,,,,,,
587,Mediterranean,Accepting my yums,,,,,,
588,Portuguese,,,,,,,
589,MICHELIN,INSIDER,Japanese,,,,,
590,Meat Cuisine,,,,,,,
591,European,,,,,,,
592,Pizzeria,,,,,,,
593,Mexican,,,,,,,
594,Portuguese,,,,,,,
595,Japanese,,,,,,,
596,YUMS x2,Steakhouse,,,,,,
597,Pizzeria,,,,,,,
598,Portuguese,,,,,,,
599,YUMS x2,Japanese,,,,,,
600,YUMS x2,Brazilian,,,,,,
601,Japanese,,,,,,,
602,INSIDER,Japanese,,,,,,
603,Japanese,,,,,,,
604,International,,,,,,,
605,Portuguese,,,,,,,
606,Portuguese,,,,,,,
607,Asian,,,,,,,
608,Portuguese,,,,,,,
609,INSIDER,Pizzeria,,,,,,
610,Portuguese,,,,,,,
611,Portuguese,,,,,,,
612,Japanese,,,,,,,
613,Portuguese,Accepting my yums,,,,,,
614,American,,,,,,,
615,Brazilian,,,,,,,
616,Portuguese,,,,,,,
617,Portuguese,,,,,,,
618,Pizzeria,,,,,,,
619,Japanese,,,,,,,
620,Steakhouse,,,,,,,
621,Grilled,,,,,,,
622,Mediterranean,,,,,,,
623,International,,,,,,,
624,Mediterranean,,,,,,,
625,Japanese,,,,,,,
626,Italian,,,,,,,
627,Portuguese,,,,,,,
628,International,Accepting my yums,,,,,,
629,Portuguese,,,,,,,
630,INSIDER,Seafood,,,,,,
631,Pizzeria,,,,,,,
632,Vegan cuisine,,,,,,,
633,Steakhouse,,,,,,,
634,International,,,,,,,
635,Portuguese,,,,,,,
636,Toscano,,,,,,,
637,Japanese,,,,,,,
638,Portuguese,,,,,,,
639,Fusion,,,,,,,
640,Japanese,,,,,,,
641,Italian,,,,,,,
642,Portuguese,,,,,,,
643,Pizzeria,,,,,,,
644,Peruvian,,,,,,,
645,Pizzeria,,,,,,,
646,Japanese,,,,,,,
647,Portuguese,,,,,,,
648,Seafood,,,,,,,
649,Pizzeria,,,,,,,
650,International,,,,,,,
651,YUMS x2,Steakhouse,,,,,,
652,Portuguese,,,,,,,
653,Portuguese,,,,,,,
654,Pizzeria,,,,,,,
655,Mediterranean,,,,,,,
656,Portuguese,,,,,,,
657,International,,,,,,,
658,Japanese,,,,,,,
659,Japanese,,,,,,,
660,Mediterranean,,,,,,,
661,Japanese,,,,,,,
662,Pizzeria,,,,,,,
663,Pizzeria,,,,,,,
664,Portuguese,,,,,,,
665,Japanese,,,,,,,
666,Japanese,,,,,,,
667,Japanese,,,,,,,
668,Portuguese,,,,,,,
669,INSIDER,Spanish,,,,,,
670,Peruvian,Accepting my yums,,,,,,
671,Steakhouse,,,,,,,
672,African,,,,,,,
673,Mediterranean,,,,,,,
674,Portuguese,,,,,,,
675,Varied,,,,,,,
676,INSIDER,Japanese,Accepting my yums,,,,,
677,Portuguese,,,,,,,
678,Mediterranean,,,,,,,
679,Japanese,,,,,,,
680,Japanese,,,,,,,
681,Portuguese,Accepting my yums,,,,,,
682,YUMS x2,Asian,,,,,,
683,Portuguese,,,,,,,
684,Seafood,,,,,,,
685,Brazilian,,,,,,,
686,Italian,,,,,,,
687,Pizzeria,,,,,,,
688,Japanese,,,,,,,
689,Portuguese,,,,,,,
690,Pizzeria,,,,,,,
691,Portuguese,,,,,,,
692,Portuguese,Accepting my yums,,,,,,
693,Italian,,,,,,,
694,Portuguese,,,,,,,
695,Mexican,,,,,,,
696,Portuguese,,,,,,,
697,Pizzeria,,,,,,,
698,Asian,,,,,,,
699,Asian,,,,,,,
700,Indian,,,,,,,
701,YUMS x2,European,,,,,,
702,Steakhouse,,,,,,,
703,Japanese,,,,,,,
704,INSIDER,Portuguese,Accepting my yums,,,,,
705,YUMS x2,European,,,,,,
706,Japanese,,,,,,,
707,Syrian,,,,,,,
708,American,,,,,,,
709,American,,,,,,,
710,Steakhouse,,,,,,,
711,Grilled,,,,,,,
712,Italian,,,,,,,
713,Steakhouse,,,,,,,
714,Mediterranean,,,,,,,
715,Portuguese,,,,,,,
716,Korean,Accepting my yums,,,,,,
717,Portuguese,,,,,,,
718,Regional,,,,,,,
719,Portuguese,,,,,,,
720,Japanese,,,,,,,
721,Indian,,,,,,,
722,YUMS x2,Regional,,,,,,
723,YUMS x2,European,,,,,,
724,YUMS x2,Portuguese,Accepting my yums,,,,,
725,YUMS x2,Indian,,,,,,
726,YUMS x2,INSIDER,Mediterranean,,,,,
727,Mexican,,,,,,,
728,MICHELIN,INSIDER,International food,,,,,
729,YUMS x2,Steakhouse,,,,,,
730,Iranian,,,,,,,
731,YUMS x2,International food,,,,,,
732,YUMS x2,Portuguese,Accepting my yums,,,,,
733,YUMS x2,INSIDER,Portuguese,Accepting my yums,,,,
734,Fusion,,,,,,,
735,Indian,,,,,,,
736,YUMS x2,Mexican,,,,,,
737,International,,,,,,,
738,Portuguese,,,,,,,
739,YUMS x2,Portuguese,,,,,,
740,Japanese,,,,,,,
741,YUMS x2,Portuguese,,,,,,
742,Japanese,,,,,,,
743,Nepalese,,,,,,,
744,International,,,,,,,
745,INSIDER,Meat Cuisine,,,,,,
746,International,,,,,,,
747,INSIDER,International,,,,,,
748,Japanese,,,,,,,
749,Portuguese,,,,,,,
750,YUMS x2,Spanish,,,,,,
751,Steakhouse,,,,,,,
752,Mexican,,,,,,,
753,International,,,,,,,
754,Mediterranean,,,,,,,
755,International,,,,,,,
756,Pizzeria,,,,,,,
757,Asian,,,,,,,
758,Portuguese,,,,,,,
759,European,,,,,,,
760,Brazilian,,,,,,,
761,Mexican,,,,,,,
762,Meat Cuisine,,,,,,,
763,International,,,,,,,
764,Lebanese,,,,,,,
765,Italian,,,,,,,
766,Vegan cuisine,,,,,,,
767,INSIDER,Portuguese,,,,,,
768,Japanese,,,,,,,
769,YUMS x2,INSIDER,Portuguese,,,,,
770,International,,,,,,,
771,Portuguese,,,,,,,
772,Brazilian,,,,,,,
773,International,,,,,,,
774,Italian,,,,,,,
775,Pizzeria,,,,,,,
776,Japanese,,,,,,,
777,Portuguese,,,,,,,
778,Mexican,,,,,,,
779,Portuguese,,,,,,,
780,Asian,,,,,,,
781,Portuguese,,,,,,,
782,Pizzeria,,,,,,,
783,MICHELIN,INSIDER,International,,,,,
784,Fusion,,,,,,,
785,Steakhouse,,,,,,,
786,Portuguese,,,,,,,
787,Indian,,,,,,,
788,YUMS x2,Pizzeria,,,,,,
789,Portuguese,,,,,,,
790,Lebanese,,,,,,,
791,YUMS x2,Mexican,Accepting my yums,,,,,
792,YUMS x2,Pizzeria,,,,,,
793,Japanese,,,,,,,
794,Mediterranean,,,,,,,
795,YUMS x2,Peruvian,,,,,,
796,Asian,,,,,,,
797,Portuguese,,,,,,,
798,Italian,,,,,,,
799,Mediterranean,,,,,,,
800,French,,,,,,,
801,Indian,,,,,,,
802,YUMS x2,Cantonese,,,,,,
803,Italian,,,,,,,
804,Pizzeria,,,,,,,
805,Portuguese,,,,,,,
806,Mediterranean,,,,,,,
807,Mediterranean,,,,,,,
808,Portuguese,,,,,,,
809,Brazilian,,,,,,,
810,Japanese,,,,,,,
811,Portuguese,,,,,,,
812,International,,,,,,,
813,Portuguese,,,,,,,
814,YUMS x2,International,,,,,,
815,Thai,,,,,,,
816,Mexican,,,,,,,
817,Meat Cuisine,,,,,,,
818,INSIDER,Mediterranean,,,,,,
819,Portuguese,,,,,,,
820,International,,,,,,,
821,Portuguese,,,,,,,
822,American,,,,,,,
823,INSIDER,Portuguese,,,,,,
824,Pizzeria,,,,,,,
825,Italian,,,,,,,
826,INSIDER,Steakhouse,,,,,,
827,YUMS x2,European,Accepting my yums,,,,,
828,Peruvian,,,,,,,
829,Japanese,,,,,,,
830,Japanese,,,,,,,
831,Portuguese,,,,,,,
832,Mediterranean,,,,,,,
833,International,,,,,,,
834,INSIDER,Portuguese,Accepting my yums,,,,,
835,INSIDER,Japanese,,,,,,
836,Indian,,,,,,,
837,African,,,,,,,
838,Japanese,,,,,,,
839,YUMS x2,Portuguese,,,,,,
840,INSIDER,Pizzeria,,,,,,
841,Traditional cuisine,,,,,,,
842,INSIDER,Portuguese,Accepting my yums,,,,,
843,Portuguese,,,,,,,
844,INSIDER,Vegan cuisine,,,,,,
845,Mediterranean,,,,,,,
846,INSIDER,Brazilian,,,,,,
847,Portuguese,,,,,,,
848,American,,,,,,,
849,Asian,,,,,,,
850,Portuguese,,,,,,,
851,Portuguese,,,,,,,
852,INSIDER,Portuguese,Accepting my yums,,,,,
853,YUMS x2,Portuguese,,,,,,
854,Italian,,,,,,,
855,Portuguese,,,,,,,
856,Portuguese,,,,,,,
857,Pizzeria,,,,,,,
858,Portuguese,,,,,,,
859,YUMS x2,Portuguese,Accepting my yums,,,,,
860,INSIDER,Seafood,,,,,,
861,Japanese,,,,,,,
862,INSIDER,Portuguese,Accepting my yums,,,,,
863,Greek,,,,,,,
864,YUMS x2,Portuguese,,,,,,
865,Portuguese,,,,,,,
866,International,,,,,,,
867,Portuguese,,,,,,,
868,Asian,,,,,,,
869,Seafood,,,,,,,
870,INSIDER,Japanese,,,,,,
871,Peruvian,,,,,,,
872,Pizzeria,,,,,,,
873,MICHELIN,INSIDER,Portuguese,,,,,
874,European,,,,,,,
875,Grilled,,,,,,,
876,Indian,,,,,,,
877,Tibetan,,,,,,,
878,Steakhouse,,,,,,,
