Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
1,5,1,5,5,2.0,1,5,1,5,Fine Dining Connoisseur,8JSMCRfcpu,
1,4,1,5,4,1.0,2,5,1,3,Fine Dining Connoisseur,tybgTt5lvi,
3,5,2,5,3,1.0,5,5,1,5,Fine Dining Connoisseur,kHDrnAFsyB,
5,2,4,5,3,1.0,3,5,5,5,Fine Dining Connoisseur,Oyijp1w5y1,
4,3,3,2,5,2.0,2,5,4,5,Fine Dining Connoisseur,7onyEWGiwo,
2,5,1,5,3,4.0,5,4,1,3,Fine Dining Connoisseur,8kDk75iCN7,
1,5,3,5,5,3.0,5,5,1,5,Fine Dining Connoisseur,7UGzxyjSkO,
5,5,3,5,5,5.0,3,4,4,4,Fine Dining Connoisseur,U4yDEc86Q5,
3,4,1,5,4,1.0,1,5,4,5,Fine Dining Connoisseur,Gok1KbxFIB,
2,5,2,5,5,2.0,5,5,2,2,Fine Dining Connoisseur,XAjT0WCFfA,
1,5,4,5,5,5.0,5,2,4,5,Fine Dining Connoisseur,awekOBo1F1,
1,3,3,3,4,3.0,5,5,2,5,Fine Dining Connoisseur,KyLXgLJk2T,
1,3,3,3,3,2.0,1,3,1,4,Fine Dining Connoisseur,aj0Rax2AVD,
2,5,1,3,5,1.0,5,4,5,3,Fine Dining Connoisseur,QLh2BuXszP,
4,5,2,4,5,1.0,4,2,1,5,Fine Dining Connoisseur,rBlSDmTd5e,
5,1,3,2,2,3.0,4,2,5,1,Low Cost Foodie,RG5tcm3Gjt,
4,1,2,1,3,4.0,4,1,2,1,Low Cost Foodie,b5zouJYWmK,
5,1,4,1,5,3.0,5,5,5,1,Low Cost Foodie,T46BAFnNf6,
1,5,3,1,3,1.0,1,2,2,5,Low Cost Foodie,Q5j2RQTxJS,
5,2,5,2,1,5.0,2,4,5,3,Low Cost Foodie,0CBnIOR8oo,
1,3,3,1,1,5.0,4,2,2,4,Low Cost Foodie,kbnyRpVLKV,
1,4,5,2,5,5.0,2,2,2,4,Low Cost Foodie,5dhN3ho7wT,
4,1,5,1,1,2.0,1,2,2,3,Low Cost Foodie,yn1GGA3JLh,
1,3,4,1,2,3.0,1,1,5,1,Low Cost Foodie,f3GDwoxDaZ,
3,4,5,1,3,5.0,4,5,5,4,Low Cost Foodie,FQiYszjcqN,
4,1,5,2,4,5.0,1,1,5,1,Low Cost Foodie,ezDeSyDwqD,
3,1,3,2,2,4.0,5,5,5,3,Low Cost Foodie,B8evJJDTsJ,
4,4,4,3,5,5.0,1,5,5,1,Low Cost Foodie,6InyEdeYYx,
1,3,5,1,4,4.0,2,1,2,2,Low Cost Foodie,iwZw6PiTFs,
1,1,5,1,1,5.0,2,2,5,3,Low Cost Foodie,u4gm1GiIqR,
3,5,2,3,2,1.0,4,1,2,4,Low Cost Foodie,OyQw0tF1hY,
4,2,5,3,1,3.0,1,1,2,1,Low Cost Foodie,BQ7Phjz0Uk,
1,3,5,1,1,5.0,1,4,5,1,Low Cost Foodie,A96GTMynWq,
4,5,5,2,5,3.0,2,1,5,2,Low Cost Foodie,KZbfojEe8b,
1,2,3,2,3,4.0,1,4,2,1,Low Cost Foodie,qMWG8h3EjS,
2,3,4,3,2,2.0,4,2,2,1,Low Cost Foodie,lQFGCQwVMy,
4,2,2,2,5,5.0,5,1,5,4,The Adventurer,RFsdv3COfS,
5,3,3,5,1,1.0,4,3,1,2,The Adventurer,UBBHyebFjZ,
5,1,2,2,1,2.0,5,5,4,4,The Adventurer,7PFaznjBrq,
5,5,3,1,5,5.0,3,3,5,4,The Adventurer,Ous3IcpLWS,
5,2,4,5,1,1.0,3,5,5,4,The Adventurer,p3rOT0H4hB,
3,3,4,4,1,1.0,5,5,1,5,The Adventurer,QlTi6QPlGS,
5,4,5,2,4,5.0,4,1,4,4,The Adventurer,coPUXsZeKs,
3,5,4,1,3,2.0,3,1,4,5,The Adventurer,2J9XUF3lj8,
4,5,5,2,4,4.0,4,1,5,3,The Adventurer,rBMLZhQdby,
3,2,1,5,4,5.0,5,1,4,1,The Adventurer,imhIzTl9zB,
5,1,5,4,4,1.0,5,5,1,2,The Adventurer,zhaTeSusk4,
4,3,2,5,1,5.0,4,5,4,4,The Adventurer,VGD3xqukma,
5,2,1,4,1,2.0,5,3,5,5,The Adventurer,jHKPP8Er1o,
5,3,1,2,2,5.0,5,1,5,4,The Adventurer,nKvsoEvGut,
5,5,1,4,1,4.0,4,5,5,2,The Adventurer,9YYApev78R,
3,1,2,4,1,1.0,5,1,4,5,The Adventurer,sB1ipW0l8R,
5,5,2,3,5,5.0,4,2,2,2,The Adventurer,l2tvQy2nQ7,
4,4,4,1,2,2.0,5,4,5,5,The Adventurer,oKXGSpyMDH,
4,3,4,4,4,2.0,3,1,5,5,The Adventurer,D7HqvCoRIO,
2,2,3,2,4,5.0,5,1,4,4,The Adventurer,1RGRFGq99a,
5,5,1,5,3,1.0,4,5,3,5,The Adventurer,gxvYC5KaSX,
4,4,3,1,1,5.0,3,2,2,2,Comfort Food Lover,gzyYR7rZGQ,
1,3,2,3,1,5.0,1,4,2,1,Comfort Food Lover,OlOYN3lQoW,
4,4,2,5,4,2.0,1,3,5,4,Comfort Food Lover,zSTUmkVYw9,
2,3,4,2,1,3.0,1,3,2,3,Comfort Food Lover,BCARuWKMcK,
1,5,3,1,1,3.0,1,2,4,2,Comfort Food Lover,vsl6XS90V5,
4,4,5,1,2,4.0,1,4,5,5,Comfort Food Lover,GvcaCy7vQ4,
4,4,2,1,1,4.0,3,4,5,1,Comfort Food Lover,AHLGwgKqQa,
2,3,5,1,1,5.0,3,4,2,3,Comfort Food Lover,dGnAwDQDnD,
1,3,1,2,4,2.0,3,4,2,4,Comfort Food Lover,EB1roTKnOb,
3,4,5,1,3,5.0,3,1,3,1,Comfort Food Lover,FaFpqxjmIn,
4,4,5,1,4,4.0,3,5,4,5,Comfort Food Lover,huNv9S0gjr,
1,4,5,3,2,3.0,4,4,5,5,Comfort Food Lover,AcRAyaID5k,
1,5,5,4,2,5.0,3,1,5,4,Comfort Food Lover,dX9N7fmKO5,
1,1,2,1,4,4.0,3,1,5,5,Comfort Food Lover,GFIEGLDpTr,
1,5,5,1,1,3.0,1,2,5,1,Comfort Food Lover,SOJ4KnNtzj,
3,4,3,3,1,5.0,4,1,5,1,Comfort Food Lover,s233aTarAx,
1,5,5,1,1,3.0,1,5,3,5,Comfort Food Lover,ZG2ZApbR70,
2,4,2,1,4,3.0,3,5,2,3,Comfort Food Lover,EE5wRUY2Or,
1,5,3,1,4,5.0,1,2,5,4,Comfort Food Lover,0B0LdAXvV9,
3,1,2,1,1,2.0,1,1,2,3,Comfort Food Lover,gPBywAt7fL,
1,1,5,1,1,2.0,3,4,5,1,Comfort Food Lover,UGpD6oocMg,
1,4,1,1,4,5.0,1,3,2,4,Comfort Food Lover,aLmfAoJQtC,
4,4,4,1,1,4.0,3,5,5,2,Comfort Food Lover,I4bjtC2wjy,
1,4,5,3,3,3.0,1,1,2,1,Comfort Food Lover,2DotCh4w2H,
2,1,1,2,1,3.0,2,5,3,1,Comfort Food Lover,r8M0iFhpYC,
4,4,3,5,2,5.0,1,5,4,5,Comfort Food Lover,WdI3hQmV6H,
4,4,2,1,4,4.0,1,5,5,5,Comfort Food Lover,7DYZaq6wTB,
3,5,2,1,2,5.0,1,5,3,1,Comfort Food Lover,3pSJfmzsXH,
1,2,2,3,4,3.0,1,5,3,5,Comfort Food Lover,SOh4eoJ3XY,
5,1,4,2,1,5.0,1,2,5,4,Comfort Food Lover,PilU9YbhLo,
3,3,2,1,1,3.0,2,1,5,4,Comfort Food Lover,TWmVycldZI,
3,4,4,4,1,2.0,1,3,5,3,Comfort Food Lover,ehTDqbLrwx,
1,1,4,5,4,3.0,3,3,5,3,Comfort Food Lover,tJHvifKKHp,
1,4,4,3,1,2.0,1,1,5,4,Comfort Food Lover,LmySfr2WjN,
1,2,3,1,4,4.0,1,5,4,4,Comfort Food Lover,HRz15hDiue,
3,2,3,3,1,3.0,3,5,4,5,Comfort Food Lover,LjUkAyASDC,
1,3,2,3,4,2.0,2,1,3,4,Comfort Food Lover,mEgEvRSxEZ,
1,4,5,1,5,5.0,3,5,5,1,Comfort Food Lover,6Vq3OHMHW1,
4,2,5,4,2,3.0,1,1,4,1,Comfort Food Lover,yxtzQiWQ5Z,
1,1,2,1,5,3.0,3,2,5,1,Comfort Food Lover,gwYJCCtsL8,
1,1,4,1,4,5.0,1,1,5,1,Comfort Food Lover,6h7RPyB5ve,
4,4,1,1,2,5.0,3,2,5,5,Comfort Food Lover,r6pwOplHnP,
1,2,5,3,1,4.0,1,5,3,1,Comfort Food Lover,VjED9KW0Wo,
1,1,5,4,1,2.0,1,1,2,1,Comfort Food Lover,Ck1qhyDNwP,
1,5,5,5,4,5.0,1,4,5,1,Comfort Food Lover,sam4nu8c0o,
1,1,2,1,4,3.0,3,4,4,5,Comfort Food Lover,fcLv8aVNCm,
1,4,4,1,1,2.0,3,1,5,3,Comfort Food Lover,1hhTEuEUWM,
4,3,2,4,1,5.0,1,4,3,1,Comfort Food Lover,xxdHgtkCKK,
4,1,2,2,1,5.0,1,1,3,2,Comfort Food Lover,he5ommTLXl,
2,2,3,4,5,4.0,1,5,5,5,Comfort Food Lover,q5LAfFRUBp,
2,1,1,2,1,5.0,1,3,3,1,Comfort Food Lover,7FxtHaRKA0,
1,1,5,3,5,5.0,3,5,5,2,Comfort Food Lover,15xgFILCWD,
1,1,1,1,1,5.0,3,5,5,1,Comfort Food Lover,1jDhjZtHXx,
1,4,3,1,4,4.0,4,2,5,5,Comfort Food Lover,OTdnc0GT7j,
5,1,2,3,1,5.0,3,3,5,1,Comfort Food Lover,1Qd35uF2mR,
4,1,2,3,2,4.0,1,2,3,1,Comfort Food Lover,8EmF73eXic,
1,4,3,4,4,4.0,1,4,4,5,Comfort Food Lover,n9fUeDToas,
3,4,5,1,4,3.0,3,2,5,5,Comfort Food Lover,TPehbS7Doz,
2,5,5,4,1,4.0,4,3,5,5,Comfort Food Lover,RVBiKFTl2E,
3,5,5,3,2,5.0,1,5,5,5,Comfort Food Lover,9033Q3drsZ,
1,1,5,3,5,5.0,4,2,3,2,Comfort Food Lover,EP0DqwEGgb,
1,4,4,1,3,2.0,1,1,2,1,Comfort Food Lover,QwUdbDM3cU,
5,5,3,1,5,3.0,1,5,5,1,Comfort Food Lover,NyP3tKCqEZ,
1,2,5,1,2,4.0,1,1,5,5,Comfort Food Lover,vjSDVk8tCw,
3,1,4,1,4,5.0,1,1,3,4,Comfort Food Lover,ONDa0Um1az,
2,3,1,1,1,5.0,1,1,5,1,Comfort Food Lover,eKXqacm5Q5,
5,2,5,5,4,4.0,1,5,4,2,Comfort Food Lover,es13T9Fry3,
3,2,5,2,1,5.0,1,1,5,2,Comfort Food Lover,z50oMgFNUu,
2,4,3,1,4,5.0,2,5,3,5,Comfort Food Lover,hjhFiOOipB,
1,2,5,1,1,5.0,1,4,4,1,Comfort Food Lover,cCHHIpSxM3,
2,3,1,3,3,5.0,1,4,5,1,Comfort Food Lover,vHF9WABB6d,
1,2,5,2,5,4.0,1,5,5,5,Comfort Food Lover,q36f732J7f,
1,5,5,1,4,5.0,1,2,3,2,Comfort Food Lover,KUPoJya977,
3,4,1,1,4,3.0,1,1,2,1,Comfort Food Lover,uCWNwHAmDb,
4,5,5,3,2,5.0,4,2,5,2,Comfort Food Lover,anqwezbSRi,
2,5,3,5,5,5.0,1,3,4,1,Comfort Food Lover,9YoSkYtHTG,
1,4,5,1,1,5.0,1,4,5,2,Comfort Food Lover,ZSExNdlyCf,
1,2,5,1,5,4.0,4,1,3,2,Comfort Food Lover,wtAhPydbVb,
4,5,5,2,4,3.0,1,5,3,1,Comfort Food Lover,2vBKScGqHn,
4,5,5,2,1,4.0,3,5,5,2,Comfort Food Lover,yhCeJJmaZl,
2,1,2,3,3,2.0,1,1,5,1,Comfort Food Lover,wuS6cJM13J,
1,5,5,1,5,5.0,1,2,4,2,Comfort Food Lover,PDmupWmZP1,
1,4,2,2,1,5.0,1,5,5,1,Comfort Food Lover,GrWsfHyJ02,
4,5,5,1,1,4.0,1,2,5,5,Comfort Food Lover,CJ8OyYTZRW,
3,4,5,4,4,5.0,2,3,3,1,Comfort Food Lover,WBLaqQHysV,
4,5,3,3,5,5.0,1,2,5,1,Comfort Food Lover,JGIGbY0U6O,
4,1,5,4,5,5.0,1,4,5,1,Comfort Food Lover,OOf1DRC8fT,
1,1,2,1,1,5.0,1,3,3,3,Comfort Food Lover,6N4r4lmNyp,
2,4,1,3,1,5.0,2,3,3,1,Comfort Food Lover,k0J7J7Darf,
5,2,5,1,1,3.0,4,5,5,2,Comfort Food Lover,rkNBBP4Iyo,
1,1,3,2,2,5.0,4,3,3,5,Comfort Food Lover,32zTAtoGi3,
1,5,5,1,4,3.0,3,1,5,2,Comfort Food Lover,PPYT3d0OoO,
1,5,2,3,1,5.0,3,1,3,1,Comfort Food Lover,tpH5fRtLgk,
4,1,3,1,1,5.0,1,2,3,4,Comfort Food Lover,cinmyi7yXU,
1,1,5,3,1,3.0,4,4,4,4,Comfort Food Lover,9GWZ4a6ROm,
3,1,5,1,1,5.0,1,1,5,4,Comfort Food Lover,jq1JCBY5V5,
1,1,1,1,1,3.0,2,1,5,1,Comfort Food Lover,EYRop6NTER,
5,3,1,2,4,3.0,1,5,3,1,Comfort Food Lover,gglEMjZ7O5,
1,3,4,2,1,2.0,1,1,5,3,Comfort Food Lover,JnqHoNfoeF,
3,1,2,1,5,3.0,4,4,4,4,Comfort Food Lover,Zd9fPKYCJ8,
3,2,3,4,1,5.0,4,4,5,2,Comfort Food Lover,XXNORGRanN,
5,4,1,2,3,5.0,1,5,5,1,Comfort Food Lover,iDlLsb9JrB,
3,1,5,1,3,2.0,3,1,3,4,Comfort Food Lover,TNGJUTyMye,
1,4,2,5,2,3.0,1,5,4,1,Comfort Food Lover,Kpvv0LtKy2,
1,3,4,1,1,3.0,1,1,3,3,Comfort Food Lover,RTX1GrobPL,
2,1,2,5,5,5.0,4,1,5,5,Comfort Food Lover,kPIkE3IXyg,
2,4,2,1,3,5.0,3,3,3,1,Comfort Food Lover,pGcyfKnv3v,
2,4,5,1,3,5.0,3,1,2,1,Comfort Food Lover,oMxyszbxuA,
1,3,1,1,3,3.0,2,5,2,3,Comfort Food Lover,yEONkfofso,
2,4,5,5,4,4.0,3,4,5,5,Comfort Food Lover,mHAX6eiBbA,
1,2,5,1,1,5.0,1,2,4,2,Comfort Food Lover,VXbDDEcRAP,
1,4,4,1,4,2.0,1,1,3,1,Comfort Food Lover,RE2pBr9190,
1,5,5,1,1,5.0,2,5,3,5,Comfort Food Lover,6QNZOcoRAo,
2,3,1,1,4,5.0,2,3,5,4,Comfort Food Lover,NV3zR1W3t7,
5,2,3,4,1,5.0,1,2,5,5,Comfort Food Lover,3AQuKvDEaB,
4,1,2,4,4,4.0,1,1,4,3,Comfort Food Lover,tEDwpE4Aoq,
4,1,3,5,4,4.0,1,5,5,5,Comfort Food Lover,xRTWPVBhV9,
1,4,1,3,4,5.0,2,3,5,3,Comfort Food Lover,hLy72KZYtH,
2,1,2,1,2,5.0,4,5,5,5,Comfort Food Lover,oASvxT27Lc,
2,4,1,2,1,5.0,1,1,2,4,Comfort Food Lover,rwwRu3uWPm,
4,5,5,2,5,5.0,4,5,3,1,Comfort Food Lover,nNCspQJiV7,
4,2,5,3,2,3.0,4,1,3,5,Comfort Food Lover,pui1qlas7m,
2,1,2,4,1,2.0,1,3,3,4,Comfort Food Lover,LRh3jBn9HB,
5,1,4,1,4,5.0,3,3,5,1,Comfort Food Lover,Atu9vy1sQd,
1,4,2,3,5,4.0,1,5,3,1,Comfort Food Lover,vqLvxqShWe,
4,5,5,1,2,4.0,1,2,3,4,Comfort Food Lover,MXCszi4bgd,
4,2,5,1,1,5.0,4,1,5,2,Comfort Food Lover,p4eJP4OcE2,
1,5,5,5,2,5.0,3,5,3,2,Comfort Food Lover,2Qofgbeope,
2,1,5,2,3,3.0,1,1,5,3,Comfort Food Lover,0qfeDjSWtj,
2,3,5,1,1,2.0,2,1,5,4,Comfort Food Lover,qOsUz41Tc1,
1,4,5,3,1,4.0,4,4,5,1,Comfort Food Lover,Kt8u0dOrXK,
2,4,4,2,3,5.0,1,3,5,1,Comfort Food Lover,0P0mIsPUmy,
1,5,5,1,4,5.0,4,5,5,4,Comfort Food Lover,8dQt2o7Typ,
1,1,5,4,2,5.0,4,2,5,4,Comfort Food Lover,NTJZ8f90wY,
2,1,1,1,1,5.0,2,4,5,1,Comfort Food Lover,YwKGVQv63l,
3,1,5,4,2,5.0,4,5,5,4,Comfort Food Lover,niQmmup3qX,
1,4,5,5,1,5.0,1,1,5,1,Comfort Food Lover,ES3L8TGcpV,
1,1,3,1,2,5.0,3,1,3,5,Comfort Food Lover,HSK2wsf4MU,
1,3,5,5,1,5.0,2,1,2,1,Comfort Food Lover,3gaz9n6kwm,
5,3,2,3,3,2.0,1,1,2,4,Comfort Food Lover,gzyaGTu7Fe,
1,4,5,4,5,5.0,4,1,3,4,Comfort Food Lover,hJdNIFGdjy,
5,1,2,2,2,4.0,1,1,5,3,Comfort Food Lover,RSxY4w8d7o,
2,4,3,4,4,3.0,4,5,4,1,Comfort Food Lover,icQNrOZpnn,
1,1,3,5,2,5.0,1,4,4,4,Comfort Food Lover,ExqJB3sqRB,
2,1,5,1,1,5.0,3,3,3,4,Comfort Food Lover,ipFlD5zeuq,
1,2,5,1,5,5.0,3,1,5,2,Comfort Food Lover,7kUMAoAUu9,
2,5,5,4,4,5.0,3,3,5,1,Comfort Food Lover,Xn9Vladr8p,
3,1,5,3,4,5.0,1,5,3,1,Comfort Food Lover,oAYQ452Ms2,
1,1,5,1,4,5.0,1,5,3,4,Comfort Food Lover,oM2GH1vNeL,
4,2,5,1,4,5.0,3,1,5,4,Comfort Food Lover,G3yBQjTpcR,
2,2,3,1,2,5.0,4,2,4,1,Comfort Food Lover,qX6MUntCEb,
1,5,5,3,1,5.0,1,4,3,2,Comfort Food Lover,shTgyXV1Lo,
4,3,1,1,4,5.0,1,5,2,1,Comfort Food Lover,d14y4kCqDt,
1,1,1,1,1,3.0,3,1,2,3,Comfort Food Lover,FlhBQJh6SP,
4,4,3,1,2,5.0,3,4,4,4,Comfort Food Lover,Ppp8SarpZg,
4,4,5,4,4,2.0,2,2,2,1,Comfort Food Lover,Uz4nD3gqb5,
4,4,3,4,2,3.0,4,3,5,5,Comfort Food Lover,1XA05X4rL1,
3,5,3,1,4,5.0,3,5,5,4,Comfort Food Lover,cDIU5wZ5cc,
4,1,5,2,3,5.0,2,3,4,2,Comfort Food Lover,0bqSEybjnN,
4,2,5,1,1,5.0,1,2,4,2,Comfort Food Lover,4kRdmc3Ol8,
4,2,3,1,2,5.0,1,1,5,5,Comfort Food Lover,Gr8vf8nVmy,
1,3,4,1,1,5.0,1,1,3,1,Comfort Food Lover,y5eNOkQn26,
5,5,3,4,1,5.0,4,4,3,4,Comfort Food Lover,498tE286wO,
2,2,5,2,2,5.0,1,1,4,1,Comfort Food Lover,GSEPEZF3lZ,
2,1,1,1,1,5.0,1,1,2,4,Comfort Food Lover,MG6CM8JR45,
4,1,2,1,5,5.0,4,1,3,4,Comfort Food Lover,vbtpw5vfjI,
1,4,4,2,1,2.0,3,3,2,1,Comfort Food Lover,UopnTnFHOP,
3,2,5,4,4,3.0,1,2,3,4,Comfort Food Lover,WC4tl6s5sw,
4,1,2,2,4,3.0,1,1,3,4,Comfort Food Lover,s33HZuwwcS,
1,5,2,1,1,5.0,1,1,5,2,Comfort Food Lover,lN9xKULs3Z,
2,4,1,1,1,3.0,1,5,2,1,Comfort Food Lover,fPQkgLSxql,
1,5,5,5,1,3.0,1,1,5,2,Comfort Food Lover,Ok2vuIGALM,
1,1,5,1,3,3.0,2,4,5,3,Comfort Food Lover,zRpK3gQxp1,
3,1,1,1,1,5.0,3,5,5,1,Comfort Food Lover,vvC0Jq90az,
3,4,4,1,4,3.0,2,1,5,1,Comfort Food Lover,ojs5eJH1JX,
3,4,2,1,3,5.0,3,1,2,3,Comfort Food Lover,1OgHwBnOuf,
4,4,3,1,2,4.0,1,5,5,5,Comfort Food Lover,P3bzbSNmgr,
2,3,1,2,4,2.0,1,3,5,3,Comfort Food Lover,kxu0qlrFbQ,
1,1,1,1,1,5.0,1,3,5,1,Comfort Food Lover,FO91AKNkn1,
2,5,5,1,1,5.0,4,4,5,2,Comfort Food Lover,yLgviCbHDZ,
3,2,2,5,4,3.0,1,3,3,2,Comfort Food Lover,6esbFV5cZ8,
1,4,5,3,4,3.0,3,5,5,1,Comfort Food Lover,4Dz34qrjJh,
2,4,2,2,3,2.0,1,1,5,4,Comfort Food Lover,GAmAodXxiL,
5,1,2,1,3,2.0,1,4,3,1,Comfort Food Lover,ImQL9F19nG,
1,1,2,4,2,4.0,1,5,3,2,Comfort Food Lover,LUUgxts3A8,
1,4,5,3,1,5.0,3,5,5,1,Comfort Food Lover,vyktgxV1sB,
3,4,3,3,4,5.0,1,5,5,4,Comfort Food Lover,AfLDzkDn62,
4,4,5,1,4,5.0,1,1,5,2,Comfort Food Lover,rNgv0Vq9tP,
4,2,3,1,2,3.0,4,4,5,4,Comfort Food Lover,GZpJcFoAcy,
1,1,5,1,1,4.0,4,5,5,5,Comfort Food Lover,X1WdapEqH9,
1,5,2,1,5,5.0,3,2,5,5,Comfort Food Lover,8sLlG8SxtB,
3,4,2,1,2,3.0,1,1,5,4,Comfort Food Lover,LsLz9pyBbH,
1,5,2,1,1,3.0,3,2,5,2,Comfort Food Lover,ZWdDHQvP9z,
1,4,5,1,2,4.0,1,5,5,1,Comfort Food Lover,yP3INiR56z,
1,1,1,1,1,5.0,1,1,2,1,Comfort Food Lover,382qHHQg09,
4,5,5,1,4,5.0,4,1,4,5,Comfort Food Lover,o3nLF3fZBl,
1,1,2,5,3,5.0,1,4,5,3,Comfort Food Lover,EvvUkXxwkP,
1,5,3,1,5,5.0,1,5,3,4,Comfort Food Lover,XwVZjf37xN,
5,4,4,1,1,2.0,1,3,5,1,Comfort Food Lover,bvumHCKWEd,
1,1,1,1,3,2.0,1,1,5,4,Comfort Food Lover,qE8RKcbaSw,
4,4,5,1,4,3.0,3,3,5,4,Comfort Food Lover,bJqm2J2fth,
1,1,2,4,3,5.0,1,1,5,1,Comfort Food Lover,GLuy7uyZCi,
1,4,2,1,5,5.0,1,5,4,4,Comfort Food Lover,rsUI3TPJxW,
3,1,2,2,1,2.0,2,1,3,1,Comfort Food Lover,wVJWGONWJf,
4,2,5,3,2,5.0,3,5,4,5,Comfort Food Lover,B36MX6mPGy,
1,1,2,3,1,3.0,2,5,5,4,Comfort Food Lover,lL8vKwdoE8,
2,1,5,2,4,5.0,1,1,2,1,Comfort Food Lover,i9hIowrOIX,
3,4,4,1,3,5.0,1,1,5,1,Comfort Food Lover,jMBT7uDiGm,
4,1,5,4,1,4.0,1,5,4,2,Comfort Food Lover,Z4GgdvznO2,
