Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
5,5,3,5,5,5.0,3,4,4,4,Fine Dining Connoisseur,DDv1iZ4oae,
3,4,1,5,4,1.0,1,5,4,5,Fine Dining Connoisseur,480IOmQ9nF,
2,5,2,5,5,2.0,5,5,2,2,Fine Dining Connoisseur,Aw8Z3SPVBI,
1,5,4,5,5,5.0,5,2,4,5,Fine Dining Connoisseur,n0FMVzLXp1,
1,3,3,3,4,3.0,5,5,2,5,Fine Dining Connoisseur,eWNoqhxP1A,
1,3,3,3,3,2.0,1,3,1,4,Fine Dining Connoisseur,EsO0vB8rO3,
2,5,1,3,5,1.0,5,4,5,3,Fine Dining Connoisseur,XsOFxPLee8,
4,5,2,4,5,1.0,4,2,1,5,Fine Dining Connoisseur,d7btkwPd7U,
5,1,3,2,2,3.0,4,2,5,1,Low Cost Foodie,IvH3PfbG3T,
4,1,2,1,3,4.0,4,1,2,1,Low Cost Foodie,KkiVxY1LlQ,
5,1,4,1,5,3.0,5,5,5,1,Low Cost Foodie,zF30cRTM3X,
1,5,3,1,3,1.0,1,2,2,5,Low Cost Foodie,Qb1HfPlZUt,
5,2,5,2,1,5.0,2,4,5,3,Low Cost Foodie,EwLsX973Li,
1,3,3,1,1,5.0,4,2,2,4,Low Cost Foodie,5gjzRFXtmT,
1,4,5,2,5,5.0,2,2,2,4,Low Cost Foodie,UQrWtcL2WZ,
4,1,5,1,1,2.0,1,2,2,3,Low Cost Foodie,pVnPALuO5r,
1,3,4,1,2,3.0,1,1,5,1,Low Cost Foodie,atQP0zvRU0,
3,4,5,1,3,5.0,4,5,5,4,Low Cost Foodie,678iQkR1J2,
4,1,5,2,4,5.0,1,1,5,1,Low Cost Foodie,JSWPphZHs1,
3,1,3,2,2,4.0,5,5,5,3,Low Cost Foodie,dFTJ8YEDpN,
4,4,4,3,5,5.0,1,5,5,1,Low Cost Foodie,axpuP75TUh,
1,3,5,1,4,4.0,2,1,2,2,Low Cost Foodie,LwmHjya2gl,
1,1,5,1,1,5.0,2,2,5,3,Low Cost Foodie,nPNIYtjoaZ,
3,5,2,3,2,1.0,4,1,2,4,Low Cost Foodie,Pa8riGv5b1,
4,2,5,3,1,3.0,1,1,2,1,Low Cost Foodie,WzMMuH5M4M,
1,3,5,1,1,5.0,1,4,5,1,Low Cost Foodie,v7IX4qrxRv,
4,5,5,2,5,3.0,2,1,5,2,Low Cost Foodie,axBGvx6eKr,
1,2,3,2,3,4.0,1,4,2,1,Low Cost Foodie,HvoKHLysJ2,
2,3,4,3,2,2.0,4,2,2,1,Low Cost Foodie,CzYxbcScZV,
4,2,2,2,5,5.0,5,1,5,4,The Adventurer,zhpL3cdNLB,
5,3,3,5,1,1.0,4,3,1,2,The Adventurer,C7lgLyhiIo,
5,1,2,2,1,2.0,5,5,4,4,The Adventurer,uhfDYFGUld,
5,5,3,1,5,5.0,3,3,5,4,The Adventurer,PeSLKY89oL,
5,2,4,5,1,1.0,3,5,5,4,The Adventurer,VVgzBFzcWT,
3,3,4,4,1,1.0,5,5,1,5,The Adventurer,c28WdQZQWq,
5,4,5,2,4,5.0,4,1,4,4,The Adventurer,Tm1VSJuiAQ,
3,5,4,1,3,2.0,3,1,4,5,The Adventurer,elIGyJSMhx,
4,5,5,2,4,4.0,4,1,5,3,The Adventurer,ZGfoKEhvSx,
3,2,1,5,4,5.0,5,1,4,1,The Adventurer,W35GBztALN,
5,1,5,4,4,1.0,5,5,1,2,The Adventurer,S52l2S94yG,
4,3,2,5,1,5.0,4,5,4,4,The Adventurer,b4cfoV473C,
5,2,1,4,1,2.0,5,3,5,5,The Adventurer,WFgVmrF3kI,
5,3,1,2,2,5.0,5,1,5,4,The Adventurer,D0wk6kESC9,
5,5,1,4,1,4.0,4,5,5,2,The Adventurer,MNYvMcBCJt,
3,1,2,4,1,1.0,5,1,4,5,The Adventurer,SMDf2e1Hzn,
5,5,2,3,5,5.0,4,2,2,2,The Adventurer,zU6BorFFnM,
4,4,4,1,2,2.0,5,4,5,5,The Adventurer,5tx7uIgBcD,
4,3,4,4,4,2.0,3,1,5,5,The Adventurer,gNOaP3bUy0,
2,2,3,2,4,5.0,5,1,4,4,The Adventurer,mjGJahJmgm,
5,5,1,5,3,1.0,4,5,3,5,The Adventurer,zE4VSo2L4B,
4,4,3,1,1,5.0,3,2,2,2,Comfort Food Lover,gPluyLRkHF,
1,3,2,3,1,5.0,1,4,2,1,Comfort Food Lover,3ViB3qH58B,
4,4,2,5,4,2.0,1,3,5,4,Comfort Food Lover,Awnf9WXvOj,
2,3,4,2,1,3.0,1,3,2,3,Comfort Food Lover,WbqSgT3X8V,
1,5,3,1,1,3.0,1,2,4,2,Comfort Food Lover,YczY4SuEWR,
4,4,5,1,2,4.0,1,4,5,5,Comfort Food Lover,YLPd3LdqZO,
4,4,2,1,1,4.0,3,4,5,1,Comfort Food Lover,K9rOLCwQCW,
2,3,5,1,1,5.0,3,4,2,3,Comfort Food Lover,JhM0qKsPDJ,
1,3,1,2,4,2.0,3,4,2,4,Comfort Food Lover,LUymgVRCbz,
3,4,5,1,3,5.0,3,1,3,1,Comfort Food Lover,YdJWSEmhq4,
4,4,5,1,4,4.0,3,5,4,5,Comfort Food Lover,npg0zl9bsb,
1,4,5,3,2,3.0,4,4,5,5,Comfort Food Lover,OxvSXEjRcr,
1,5,5,4,2,5.0,3,1,5,4,Comfort Food Lover,Zr6nmslXDY,
1,1,2,1,4,4.0,3,1,5,5,Comfort Food Lover,xO2gkasqJm,
1,5,5,1,1,3.0,1,2,5,1,Comfort Food Lover,IcwnJ3R036,
3,4,3,3,1,5.0,4,1,5,1,Comfort Food Lover,GIYD1huB6y,
1,5,5,1,1,3.0,1,5,3,5,Comfort Food Lover,Invpjsq5op,
2,4,2,1,4,3.0,3,5,2,3,Comfort Food Lover,P6SdWg9JFV,
1,5,3,1,4,5.0,1,2,5,4,Comfort Food Lover,P1SuEt9sMO,
3,1,2,1,1,2.0,1,1,2,3,Comfort Food Lover,gCA97is1QU,
1,1,5,1,1,2.0,3,4,5,1,Comfort Food Lover,TBgoc5O6C1,
1,4,1,1,4,5.0,1,3,2,4,Comfort Food Lover,7NEJm2hrZZ,
4,4,4,1,1,4.0,3,5,5,2,Comfort Food Lover,vWvWL4hkMR,
1,4,5,3,3,3.0,1,1,2,1,Comfort Food Lover,Mch91KgMQ6,
2,1,1,2,1,3.0,2,5,3,1,Comfort Food Lover,1sxIV1kjYB,
4,4,3,5,2,5.0,1,5,4,5,Comfort Food Lover,DX22QhOkEh,
4,4,2,1,4,4.0,1,5,5,5,Comfort Food Lover,MY1Ty0ZzST,
3,5,2,1,2,5.0,1,5,3,1,Comfort Food Lover,nFQetDuOIf,
1,2,2,3,4,3.0,1,5,3,5,Comfort Food Lover,VTLygshtc1,
5,1,4,2,1,5.0,1,2,5,4,Comfort Food Lover,SDR1cVz5yR,
3,3,2,1,1,3.0,2,1,5,4,Comfort Food Lover,VhL0YZYK6O,
3,4,4,4,1,2.0,1,3,5,3,Comfort Food Lover,2EZ6bfbeDF,
1,1,4,5,4,3.0,3,3,5,3,Comfort Food Lover,idCedRsXow,
1,4,4,3,1,2.0,1,1,5,4,Comfort Food Lover,Ur4fZefDfH,
1,2,3,1,4,4.0,1,5,4,4,Comfort Food Lover,aCeJMw5CIp,
3,2,3,3,1,3.0,3,5,4,5,Comfort Food Lover,5ULllkgmqH,
1,3,2,3,4,2.0,2,1,3,4,Comfort Food Lover,v6YoWFotMp,
1,4,5,1,5,5.0,3,5,5,1,Comfort Food Lover,c2mKyufD78,
4,2,5,4,2,3.0,1,1,4,1,Comfort Food Lover,73rHM9LCec,
1,1,2,1,5,3.0,3,2,5,1,Comfort Food Lover,36iNeOjKYc,
1,1,4,1,4,5.0,1,1,5,1,Comfort Food Lover,hGEld7q0hC,
4,4,1,1,2,5.0,3,2,5,5,Comfort Food Lover,R2R5Yf4vRl,
1,2,5,3,1,4.0,1,5,3,1,Comfort Food Lover,203AOUuggV,
1,1,5,4,1,2.0,1,1,2,1,Comfort Food Lover,jj1iGo0GGn,
1,5,5,5,4,5.0,1,4,5,1,Comfort Food Lover,ufqhoOVRcc,
1,1,2,1,4,3.0,3,4,4,5,Comfort Food Lover,9WMdEheyTp,
1,4,4,1,1,2.0,3,1,5,3,Comfort Food Lover,3uymgMTVlo,
4,3,2,4,1,5.0,1,4,3,1,Comfort Food Lover,jBLRequAcn,
4,1,2,2,1,5.0,1,1,3,2,Comfort Food Lover,CFANs5CXv0,
2,2,3,4,5,4.0,1,5,5,5,Comfort Food Lover,BtMDxSyO0r,
2,1,1,2,1,5.0,1,3,3,1,Comfort Food Lover,e3lcpOVXn2,
1,1,5,3,5,5.0,3,5,5,2,Comfort Food Lover,fcrB0W81rB,
1,1,1,1,1,5.0,3,5,5,1,Comfort Food Lover,iRPGm7lPEf,
1,4,3,1,4,4.0,4,2,5,5,Comfort Food Lover,kDzYRNIm9T,
5,1,2,3,1,5.0,3,3,5,1,Comfort Food Lover,t48i2odDt8,
4,1,2,3,2,4.0,1,2,3,1,Comfort Food Lover,F8RWqV1ocz,
1,4,3,4,4,4.0,1,4,4,5,Comfort Food Lover,SPWa0jsdzI,
3,4,5,1,4,3.0,3,2,5,5,Comfort Food Lover,81eMxda9Nv,
2,5,5,4,1,4.0,4,3,5,5,Comfort Food Lover,4yHug2ANAY,
3,5,5,3,2,5.0,1,5,5,5,Comfort Food Lover,uzmeHVVj2m,
1,1,5,3,5,5.0,4,2,3,2,Comfort Food Lover,3pCNJFQp1B,
1,4,4,1,3,2.0,1,1,2,1,Comfort Food Lover,MPkGWxvOHC,
5,5,3,1,5,3.0,1,5,5,1,Comfort Food Lover,UkxlTihKcs,
1,2,5,1,2,4.0,1,1,5,5,Comfort Food Lover,GazCR0uQjD,
3,1,4,1,4,5.0,1,1,3,4,Comfort Food Lover,3JZ67pcNoG,
2,3,1,1,1,5.0,1,1,5,1,Comfort Food Lover,MuI3UZAn9y,
5,2,5,5,4,4.0,1,5,4,2,Comfort Food Lover,INE6NPv4fk,
3,2,5,2,1,5.0,1,1,5,2,Comfort Food Lover,cGv1EkpjrW,
2,4,3,1,4,5.0,2,5,3,5,Comfort Food Lover,kDSyPW2mhG,
1,2,5,1,1,5.0,1,4,4,1,Comfort Food Lover,ynLzsWPOvp,
2,3,1,3,3,5.0,1,4,5,1,Comfort Food Lover,TkKY4GbXwR,
1,2,5,2,5,4.0,1,5,5,5,Comfort Food Lover,0LPNZiYVsm,
1,5,5,1,4,5.0,1,2,3,2,Comfort Food Lover,RLdVGaAGPx,
3,4,1,1,4,3.0,1,1,2,1,Comfort Food Lover,obrawDdmTA,
4,5,5,3,2,5.0,4,2,5,2,Comfort Food Lover,W2xR1vce4b,
2,5,3,5,5,5.0,1,3,4,1,Comfort Food Lover,YkMT3ipQlm,
1,4,5,1,1,5.0,1,4,5,2,Comfort Food Lover,AER8148wie,
1,2,5,1,5,4.0,4,1,3,2,Comfort Food Lover,IExwFMnM2H,
4,5,5,2,4,3.0,1,5,3,1,Comfort Food Lover,HuRhOkUo8n,
4,5,5,2,1,4.0,3,5,5,2,Comfort Food Lover,wjaB5DxWpg,
2,1,2,3,3,2.0,1,1,5,1,Comfort Food Lover,wB6YYEwbfH,
1,5,5,1,5,5.0,1,2,4,2,Comfort Food Lover,JZHlLJDjPk,
1,4,2,2,1,5.0,1,5,5,1,Comfort Food Lover,e9Zw3GeiEr,
4,5,5,1,1,4.0,1,2,5,5,Comfort Food Lover,2JMU7rUCk6,
3,4,5,4,4,5.0,2,3,3,1,Comfort Food Lover,i09oGYvgu5,
4,5,3,3,5,5.0,1,2,5,1,Comfort Food Lover,khGasyGblf,
4,1,5,4,5,5.0,1,4,5,1,Comfort Food Lover,fjegioHv1u,
1,1,2,1,1,5.0,1,3,3,3,Comfort Food Lover,Qa6G3Ace8b,
2,4,1,3,1,5.0,2,3,3,1,Comfort Food Lover,UZfXznvDns,
5,2,5,1,1,3.0,4,5,5,2,Comfort Food Lover,vsTTYH8mwj,
1,1,3,2,2,5.0,4,3,3,5,Comfort Food Lover,wJfQ9b5o9E,
1,5,5,1,4,3.0,3,1,5,2,Comfort Food Lover,wxXcGdtNWQ,
1,5,2,3,1,5.0,3,1,3,1,Comfort Food Lover,z4AJiCfW0f,
4,1,3,1,1,5.0,1,2,3,4,Comfort Food Lover,uZ8aphJrOz,
1,1,5,3,1,3.0,4,4,4,4,Comfort Food Lover,PlexCgkWYl,
3,1,5,1,1,5.0,1,1,5,4,Comfort Food Lover,rmrjDfiZnT,
1,1,1,1,1,3.0,2,1,5,1,Comfort Food Lover,juEpItJetq,
5,3,1,2,4,3.0,1,5,3,1,Comfort Food Lover,Ww2wtdfS1C,
1,3,4,2,1,2.0,1,1,5,3,Comfort Food Lover,0uJZiP52KU,
3,1,2,1,5,3.0,4,4,4,4,Comfort Food Lover,zTCybnQH2R,
3,2,3,4,1,5.0,4,4,5,2,Comfort Food Lover,8XPfZYloRi,
5,4,1,2,3,5.0,1,5,5,1,Comfort Food Lover,RfjX4gjrm3,
3,1,5,1,3,2.0,3,1,3,4,Comfort Food Lover,J45U5k3CKH,
1,4,2,5,2,3.0,1,5,4,1,Comfort Food Lover,CycHEjFwhT,
1,3,4,1,1,3.0,1,1,3,3,Comfort Food Lover,1pFR4ZN5oF,
2,1,2,5,5,5.0,4,1,5,5,Comfort Food Lover,hF4pMctxli,
2,4,2,1,3,5.0,3,3,3,1,Comfort Food Lover,piDViD80CJ,
2,4,5,1,3,5.0,3,1,2,1,Comfort Food Lover,UddbC4qd79,
1,3,1,1,3,3.0,2,5,2,3,Comfort Food Lover,P3G3vbMy9Q,
2,4,5,5,4,4.0,3,4,5,5,Comfort Food Lover,5KR0xCkiQe,
1,2,5,1,1,5.0,1,2,4,2,Comfort Food Lover,n3QelSnBuT,
1,4,4,1,4,2.0,1,1,3,1,Comfort Food Lover,gILoHetbCM,
1,5,5,1,1,5.0,2,5,3,5,Comfort Food Lover,HTGn2COqBq,
2,3,1,1,4,5.0,2,3,5,4,Comfort Food Lover,HQ1rpVQPic,
5,2,3,4,1,5.0,1,2,5,5,Comfort Food Lover,U1VJPlRzEp,
4,1,2,4,4,4.0,1,1,4,3,Comfort Food Lover,DrU3ZmrTGv,
4,1,3,5,4,4.0,1,5,5,5,Comfort Food Lover,PfBE9bQhRY,
1,4,1,3,4,5.0,2,3,5,3,Comfort Food Lover,aQKXuNnLxw,
2,1,2,1,2,5.0,4,5,5,5,Comfort Food Lover,pGaTEBO96z,
2,4,1,2,1,5.0,1,1,2,4,Comfort Food Lover,VXyv46JDZL,
4,5,5,2,5,5.0,4,5,3,1,Comfort Food Lover,7AlwNFtk7B,
4,2,5,3,2,3.0,4,1,3,5,Comfort Food Lover,vPPjGEQ8bg,
2,1,2,4,1,2.0,1,3,3,4,Comfort Food Lover,hHScnj9i6h,
5,1,4,1,4,5.0,3,3,5,1,Comfort Food Lover,7NJsRFfS0G,
1,4,2,3,5,4.0,1,5,3,1,Comfort Food Lover,gabvQ3hcFM,
4,5,5,1,2,4.0,1,2,3,4,Comfort Food Lover,rNb52rT7TC,
4,2,5,1,1,5.0,4,1,5,2,Comfort Food Lover,dXS6TwgvAj,
1,5,5,5,2,5.0,3,5,3,2,Comfort Food Lover,evYLwviYRp,
2,1,5,2,3,3.0,1,1,5,3,Comfort Food Lover,HtjtYK8Jtf,
2,3,5,1,1,2.0,2,1,5,4,Comfort Food Lover,hdRWZwRCr5,
1,4,5,3,1,4.0,4,4,5,1,Comfort Food Lover,TPohgzeXRI,
2,4,4,2,3,5.0,1,3,5,1,Comfort Food Lover,cMujj22RWR,
1,5,5,1,4,5.0,4,5,5,4,Comfort Food Lover,mxB7hyKudB,
1,1,5,4,2,5.0,4,2,5,4,Comfort Food Lover,PxmG5ujkmQ,
2,1,1,1,1,5.0,2,4,5,1,Comfort Food Lover,9Enwkds0P8,
3,1,5,4,2,5.0,4,5,5,4,Comfort Food Lover,NxRIEz1cDa,
1,4,5,5,1,5.0,1,1,5,1,Comfort Food Lover,57Cd1Fv0l8,
1,1,3,1,2,5.0,3,1,3,5,Comfort Food Lover,7MvrblikMd,
1,3,5,5,1,5.0,2,1,2,1,Comfort Food Lover,tEb5uiYRnS,
5,3,2,3,3,2.0,1,1,2,4,Comfort Food Lover,fComEWDTUu,
1,4,5,4,5,5.0,4,1,3,4,Comfort Food Lover,Hs8RGQhQ1W,
5,1,2,2,2,4.0,1,1,5,3,Comfort Food Lover,ZBfyWdQuNu,
2,4,3,4,4,3.0,4,5,4,1,Comfort Food Lover,oDEBS2x0gz,
1,1,3,5,2,5.0,1,4,4,4,Comfort Food Lover,UndzlxT5XD,
2,1,5,1,1,5.0,3,3,3,4,Comfort Food Lover,vaxDcCk6oE,
1,2,5,1,5,5.0,3,1,5,2,Comfort Food Lover,HltOE4RJwe,
2,5,5,4,4,5.0,3,3,5,1,Comfort Food Lover,CX3LN4zNUs,
3,1,5,3,4,5.0,1,5,3,1,Comfort Food Lover,f7AoDy9ea1,
1,1,5,1,4,5.0,1,5,3,4,Comfort Food Lover,BgiWqnbrTb,
4,2,5,1,4,5.0,3,1,5,4,Comfort Food Lover,E0gZDhlebG,
2,2,3,1,2,5.0,4,2,4,1,Comfort Food Lover,ekyXQaieSm,
1,5,5,3,1,5.0,1,4,3,2,Comfort Food Lover,DFiEhT7YfX,
4,3,1,1,4,5.0,1,5,2,1,Comfort Food Lover,fFVQTSbi9E,
1,1,1,1,1,3.0,3,1,2,3,Comfort Food Lover,r5Ap4Nvg4Z,
4,4,3,1,2,5.0,3,4,4,4,Comfort Food Lover,4tsrTJ7wwZ,
4,4,5,4,4,2.0,2,2,2,1,Comfort Food Lover,XYXE04M3S9,
4,4,3,4,2,3.0,4,3,5,5,Comfort Food Lover,pWszOfheMO,
3,5,3,1,4,5.0,3,5,5,4,Comfort Food Lover,7vohu01CNA,
4,1,5,2,3,5.0,2,3,4,2,Comfort Food Lover,jeGgH6lQc7,
4,2,5,1,1,5.0,1,2,4,2,Comfort Food Lover,xZGeTkNuNp,
4,2,3,1,2,5.0,1,1,5,5,Comfort Food Lover,u2yQInGtAE,
1,3,4,1,1,5.0,1,1,3,1,Comfort Food Lover,PS0XV7P0Ht,
5,5,3,4,1,5.0,4,4,3,4,Comfort Food Lover,ttTNIDcMp6,
2,2,5,2,2,5.0,1,1,4,1,Comfort Food Lover,XIZJqx8vGF,
2,1,1,1,1,5.0,1,1,2,4,Comfort Food Lover,5kP5iAGpBK,
4,1,2,1,5,5.0,4,1,3,4,Comfort Food Lover,owe6RPJSL8,
1,4,4,2,1,2.0,3,3,2,1,Comfort Food Lover,MkPzRufHxK,
3,2,5,4,4,3.0,1,2,3,4,Comfort Food Lover,LYdxGweRaH,
4,1,2,2,4,3.0,1,1,3,4,Comfort Food Lover,SGCFUPtkUB,
1,5,2,1,1,5.0,1,1,5,2,Comfort Food Lover,2aDAKhEyfH,
2,4,1,1,1,3.0,1,5,2,1,Comfort Food Lover,YrbsbMMKtU,
1,5,5,5,1,3.0,1,1,5,2,Comfort Food Lover,rXo51FmJON,
1,1,5,1,3,3.0,2,4,5,3,Comfort Food Lover,7Qdvlvu7aB,
3,1,1,1,1,5.0,3,5,5,1,Comfort Food Lover,bwn5IHXTzo,
3,4,4,1,4,3.0,2,1,5,1,Comfort Food Lover,oD7M9BzuE0,
3,4,2,1,3,5.0,3,1,2,3,Comfort Food Lover,SZp8OMZnxi,
4,4,3,1,2,4.0,1,5,5,5,Comfort Food Lover,boX5ZLKaHZ,
2,3,1,2,4,2.0,1,3,5,3,Comfort Food Lover,qmoBJ3m4wF,
1,1,1,1,1,5.0,1,3,5,1,Comfort Food Lover,XQPDAM0LJg,
2,5,5,1,1,5.0,4,4,5,2,Comfort Food Lover,fCKbGgtn8H,
3,2,2,5,4,3.0,1,3,3,2,Comfort Food Lover,k5i0MY4HE3,
1,4,5,3,4,3.0,3,5,5,1,Comfort Food Lover,7p6WGrV7T7,
2,4,2,2,3,2.0,1,1,5,4,Comfort Food Lover,UgQTTpvzXZ,
5,1,2,1,3,2.0,1,4,3,1,Comfort Food Lover,zIf3n43x31,
1,1,2,4,2,4.0,1,5,3,2,Comfort Food Lover,ZSFltOgSIE,
1,4,5,3,1,5.0,3,5,5,1,Comfort Food Lover,QSN0aUKKiv,
3,4,3,3,4,5.0,1,5,5,4,Comfort Food Lover,Ch6tjfNKO2,
4,4,5,1,4,5.0,1,1,5,2,Comfort Food Lover,t9bkk4Wgca,
4,2,3,1,2,3.0,4,4,5,4,Comfort Food Lover,7CUUAhBpms,
1,1,5,1,1,4.0,4,5,5,5,Comfort Food Lover,fwqGz0Hgpw,
1,5,2,1,5,5.0,3,2,5,5,Comfort Food Lover,zQglIOKVjW,
3,4,2,1,2,3.0,1,1,5,4,Comfort Food Lover,60idfnB4y4,
1,5,2,1,1,3.0,3,2,5,2,Comfort Food Lover,QVaqwb2VXp,
1,4,5,1,2,4.0,1,5,5,1,Comfort Food Lover,H2auM9aGph,
1,1,1,1,1,5.0,1,1,2,1,Comfort Food Lover,mylIKNHpK4,
4,5,5,1,4,5.0,4,1,4,5,Comfort Food Lover,3nJlf2Ogqo,
1,1,2,5,3,5.0,1,4,5,3,Comfort Food Lover,OuKGpotbsC,
1,5,3,1,5,5.0,1,5,3,4,Comfort Food Lover,3hEtVGhmTN,
5,4,4,1,1,2.0,1,3,5,1,Comfort Food Lover,s8mRkOwNbl,
1,1,1,1,3,2.0,1,1,5,4,Comfort Food Lover,IIphOyMFa3,
4,4,5,1,4,3.0,3,3,5,4,Comfort Food Lover,RcvKnESZMe,
1,1,2,4,3,5.0,1,1,5,1,Comfort Food Lover,iV86P7mzfm,
1,4,2,1,5,5.0,1,5,4,4,Comfort Food Lover,OuwApHY83Q,
3,1,2,2,1,2.0,2,1,3,1,Comfort Food Lover,J9BcoQw15M,
4,2,5,3,2,5.0,3,5,4,5,Comfort Food Lover,liIt69nrco,
1,1,2,3,1,3.0,2,5,5,4,Comfort Food Lover,UJrIfGpW2i,
2,1,5,2,4,5.0,1,1,2,1,Comfort Food Lover,zmIbBnAadm,
3,4,4,1,3,5.0,1,1,5,1,Comfort Food Lover,WdZm5h40mZ,
4,1,5,4,1,4.0,1,5,4,2,Comfort Food Lover,OSTiJ0wkkJ,
